N,Np,Nc,tempo_medio
1,1,1,7.909332
1,1,2,7.833288
1,1,4,8.198440
1,1,8,8.195145
1,2,1,8.192680
1,4,1,8.276504
1,8,1,8.420656
10,1,1,.725662
10,1,2,1.148783
10,1,4,2.395535
10,1,8,2.389924
10,2,1,1.310695
10,4,1,2.433235
10,8,1,2.428223
100,1,1,.113286
100,1,2,.185001
100,1,4,2.355800
100,1,8,2.399770
100,2,1,.601912
100,4,1,2.473772
100,8,1,2.442941
1000,1,1,.104520
1000,1,2,.058026
1000,1,4,2.313265
1000,1,8,2.358809
1000,2,1,.565208
1000,4,1,2.405718
1000,8,1,2.435876
